N_Encuesta,Id_Encuesta,encuesta_a,encuesta_m,zona_u_r,region,Sexo,Edad,estrato,percepcion_1_a,percepcion_1_b,percepcion_1_c,percepcion_2,percepcion_3,percepcion_5,percepcion_6,percepcion_38,percepcion_39,percepcion_4,eval_gob_1,eval_act_pol_1_p,eval_act_pol_1_fh,eval_act_pol_1_dv,eval_act_pol_1_co,eval_act_pol_1_ca,eval_act_pol_1_ae,eval_act_pol_1_er,eval_act_pol_1_gt,confianza_6_aa,confianza_6_j,confianza_6_i,confianza_6_k,democracia_21,pp_congreso_61_b,eval_act_pol_17,eval_act_pol_18,bienestar_2,bienestar_7_a,bienestar_7_d,bienestar_7_f,bienestar_7_g,iden_pol_3,estallido_17,MBP20a,MBP20b,MBP20c,MBP20d,MBP20e,MBP20g,MBP20h,MBP20j
71,1717,2014,7.0,1.0,13.0,1,28,3.0,17,5,14,3,,,,,,3,2,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1719,2014,7.0,1.0,13.0,2,62,4.0,3,9,10,2,,,,,,1,2,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1720,2014,7.0,1.0,13.0,2,18,4.0,1,17,3,3,,,,,,2,2,4.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1721,2014,7.0,1.0,13.0,1,63,2.0,8,3,17,3,,,,,,2,1,2.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1722,2014,7.0,1.0,13.0,2,69,4.0,3,10,11,3,,,,,,2,1,3.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1723,2014,7.0,1.0,13.0,2,25,4.0,3,2,10,3,,,,,,8,1,8.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1724,2014,7.0,1.0,13.0,1,24,3.0,5,9,1,3,,,,,,2,1,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1725,2014,7.0,1.0,13.0,1,27,4.0,3,5,14,3,,,,,,2,2,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1727,2014,7.0,1.0,13.0,2,42,4.0,3,9,15,3,,,,,,1,2,4.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1729,2014,7.0,1.0,13.0,2,52,3.0,3,5,10,3,,,,,,2,1,6.0,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1730,2014,7.0,1.0,13.0,1,46,4.0,5,2,1,3,,,,,,1,2,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1731,2014,7.0,1.0,13.0,2,24,4.0,5,6,3,3,,,,,,2,1,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1732,2014,7.0,1.0,13.0,1,48,3.0,3,9,13,3,,,,,,1,2,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1733,2014,7.0,1.0,13.0,1,67,4.0,14,88,6,4,,,,,,2,3,4.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1734,2014,7.0,1.0,13.0,2,81,5.0,6,7,10,3,,,,,,2,2,4.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1740,2014,7.0,1.0,13.0,2,29,3.0,3,7,10,2,,,,,,3,3,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1742,2014,7.0,1.0,13.0,2,24,3.0,3,10,5,3,,,,,,1,2,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1743,2014,7.0,1.0,13.0,2,56,3.0,10,9,5,3,,,,,,1,1,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1744,2014,7.0,1.0,13.0,2,38,3.0,3,88,5,2,,,,,,2,2,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1749,2014,7.0,1.0,13.0,1,56,4.0,3,10,5,2,,,,,,1,3,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1751,2014,7.0,1.0,13.0,2,72,4.0,10,5,13,4,,,,,,1,1,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1752,2014,7.0,1.0,13.0,2,64,4.0,13,7,3,3,,,,,,1,1,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1753,2014,7.0,1.0,13.0,1,69,4.0,17,5,3,2,,,,,,2,1,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1754,2014,7.0,1.0,13.0,1,36,4.0,17,11,3,2,,,,,,2,1,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1756,2014,7.0,1.0,13.0,2,43,4.0,11,14,7,3,,,,,,2,1,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1757,2014,7.0,1.0,13.0,2,65,4.0,9,11,10,2,,,,,,2,2,2.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1759,2014,7.0,1.0,13.0,1,24,4.0,2,5,9,3,,,,,,3,2,3.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1761,2014,7.0,1.0,13.0,2,33,4.0,5,3,7,3,,,,,,2,2,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1763,2014,7.0,1.0,13.0,2,45,3.0,3,5,9,2,,,,,,2,2,4.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1765,2014,7.0,1.0,13.0,2,49,4.0,10,12,3,4,,,,,,1,1,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1766,2014,7.0,1.0,13.0,2,41,4.0,4,2,11,3,,,,,,2,2,4.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1767,2014,7.0,1.0,13.0,2,20,4.0,10,12,3,3,,,,,,3,3,3.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1769,2014,7.0,1.0,13.0,1,37,4.0,3,9,10,4,,,,,,1,2,4.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1772,2014,7.0,1.0,13.0,1,50,2.0,5,2,3,4,,,,,,2,1,1.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1773,2014,7.0,1.0,13.0,1,34,3.0,5,3,10,3,,,,,,2,1,3.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1775,2014,7.0,1.0,13.0,1,25,3.0,6,10,5,2,,,,,,2,3,4.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1776,2014,7.0,1.0,13.0,2,28,3.0,11,10,14,3,,,,,,1,1,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1777,2014,7.0,1.0,13.0,2,35,3.0,1,3,5,3,,,,,,1,1,3.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1779,2014,7.0,1.0,13.0,2,19,3.0,5,10,17,1,,,,,,2,2,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1780,2014,7.0,1.0,13.0,1,55,4.0,2,4,6,3,,,,,,1,1,9.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1783,2014,7.0,1.0,13.0,1,55,3.0,3,10,11,3,,,,,,2,2,3.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1784,2014,7.0,1.0,13.0,2,65,3.0,3,10,5,3,,,,,,2,3,2.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1785,2014,7.0,1.0,13.0,2,40,3.0,3,7,5,3,,,,,,2,3,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1787,2014,7.0,1.0,13.0,2,42,3.0,4,1,12,3,,,,,,2,3,2.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1788,2014,7.0,1.0,13.0,2,37,3.0,3,8,10,3,,,,,,2,3,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1791,2014,7.0,1.0,13.0,2,40,3.0,2,9,10,3,,,,,,2,3,4.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1793,2014,7.0,1.0,13.0,1,37,1.0,5,3,7,3,,,,,,1,1,2.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1796,2014,7.0,1.0,13.0,2,75,3.0,5,10,6,3,,,,,,1,1,2.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1797,2014,7.0,1.0,13.0,2,52,3.0,10,13,17,3,,,,,,2,3,8.0,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1798,2014,7.0,1.0,13.0,1,78,4.0,5,6,11,3,,,,,,2,2,8.0,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1800,2014,7.0,1.0,13.0,2,85,4.0,2,5,7,3,,,,,,1,2,8.0,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1801,2014,8.0,1.0,13.0,2,46,4.0,3,10,5,3,,,,,,1,1,2.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1802,2014,7.0,1.0,13.0,2,82,4.0,3,10,9,3,,,,,,1,1,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1803,2014,7.0,1.0,13.0,2,74,4.0,2,5,9,3,,,,,,1,1,3.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1804,2014,7.0,1.0,13.0,2,39,4.0,3,9,11,3,,,,,,1,1,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1805,2014,8.0,1.0,13.0,2,35,4.0,3,5,7,3,,,,,,1,1,3.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1806,2014,7.0,1.0,13.0,2,75,4.0,2,11,12,4,,,,,,1,1,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1811,2014,7.0,1.0,13.0,1,70,1.0,5,6,1,1,,,,,,2,2,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1819,2014,7.0,1.0,13.0,2,33,2.0,10,5,3,4,,,,,,2,2,4.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1821,2014,7.0,1.0,13.0,1,50,1.0,16,3,10,3,,,,,,2,2,4.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1826,2014,7.0,1.0,13.0,2,30,2.0,14,11,9,2,,,,,,2,2,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1831,2014,7.0,1.0,13.0,1,54,1.0,6,5,8,2,,,,,,2,2,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1832,2014,7.0,1.0,13.0,2,32,3.0,5,10,3,4,,,,,,1,1,2.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1834,2014,7.0,1.0,13.0,1,40,2.0,6,5,1,2,,,,,,2,2,3.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1836,2014,7.0,1.0,13.0,1,59,3.0,10,11,5,4,,,,,,1,1,3.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1837,2014,7.0,1.0,13.0,1,38,2.0,3,9,10,4,,,,,,1,2,3.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1838,2014,7.0,1.0,13.0,1,49,3.0,10,11,5,3,,,,,,2,1,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1839,2014,7.0,1.0,13.0,2,26,3.0,10,5,3,4,,,,,,2,3,3.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1841,2014,7.0,1.0,13.0,1,23,3.0,2,11,5,3,,,,,,1,1,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1842,2014,7.0,1.0,13.0,1,21,3.0,10,5,3,3,,,,,,1,2,3.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1843,2014,7.0,1.0,13.0,1,24,4.0,11,13,7,5,,,,,,1,1,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1845,2014,7.0,1.0,13.0,1,24,4.0,7,11,10,3,,,,,,2,1,4.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1847,2014,7.0,1.0,13.0,2,18,4.0,3,17,12,2,,,,,,3,1,1.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1848,2014,7.0,1.0,13.0,1,48,4.0,11,3,1,3,,,,,,2,1,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1849,2014,7.0,1.0,13.0,2,20,4.0,3,6,7,2,,,,,,2,2,5.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1850,2014,7.0,1.0,13.0,2,18,2.0,5,11,17,3,,,,,,2,3,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1851,2014,7.0,1.0,13.0,2,28,3.0,2,6,7,3,,,,,,2,3,3.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1853,2014,7.0,1.0,13.0,2,50,4.0,10,5,9,3,,,,,,2,1,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1854,2014,7.0,1.0,13.0,2,44,4.0,17,7,5,3,,,,,,2,1,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1856,2014,7.0,1.0,13.0,1,19,3.0,99,99,99,1,,,,,,2,3,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1857,2014,7.0,1.0,13.0,1,40,3.0,17,1,9,4,,,,,,1,1,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1858,2014,7.0,1.0,13.0,1,22,3.0,17,10,2,5,,,,,,1,3,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1859,2014,7.0,1.0,13.0,2,58,3.0,17,11,10,1,,,,,,2,2,4.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1860,2014,7.0,1.0,13.0,1,51,3.0,11,5,7,4,,,,,,1,1,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1862,2014,7.0,1.0,13.0,2,41,3.0,10,5,11,3,,,,,,2,3,3.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1863,2014,7.0,1.0,13.0,1,41,2.0,10,9,14,3,,,,,,2,1,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1864,2014,7.0,1.0,13.0,1,20,4.0,11,5,4,2,,,,,,3,2,4.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1865,2014,7.0,1.0,13.0,2,49,3.0,10,9,5,2,,,,,,3,3,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1867,2014,7.0,1.0,13.0,2,19,3.0,10,11,5,3,,,,,,1,1,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1868,2014,7.0,1.0,13.0,2,46,3.0,10,5,7,2,,,,,,2,9,2.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1869,2014,7.0,1.0,13.0,1,18,3.0,9,10,6,1,,,,,,2,2,4.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1870,2014,7.0,1.0,13.0,2,70,3.0,3,6,10,3,,,,,,1,1,2.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1871,2014,7.0,1.0,13.0,2,67,2.0,17,10,9,2,,,,,,3,3,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1872,2014,7.0,1.0,13.0,1,29,3.0,10,11,4,3,,,,,,2,2,4.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1873,2014,7.0,1.0,13.0,1,21,3.0,10,9,1,3,,,,,,1,1,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1876,2014,7.0,1.0,13.0,1,75,4.0,7,13,11,4,,,,,,1,1,5.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1878,2014,7.0,1.0,13.0,1,76,3.0,11,3,5,3,,,,,,2,3,3.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1879,2014,7.0,1.0,13.0,2,65,3.0,17,5,7,3,,,,,,1,1,1.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1881,2014,7.0,1.0,13.0,1,53,3.0,6,10,3,4,,,,,,2,1,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1885,2014,7.0,1.0,13.0,2,24,4.0,5,3,1,3,,,,,,2,2,3.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1886,2014,7.0,1.0,13.0,2,33,4.0,9,11,1,3,,,,,,1,1,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1887,2014,7.0,1.0,13.0,2,61,4.0,9,11,10,3,,,,,,2,1,3.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1889,2014,7.0,1.0,13.0,2,23,4.0,3,9,10,3,,,,,,2,1,4.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1890,2014,7.0,1.0,13.0,1,68,4.0,9,10,16,5,,,,,,2,1,3.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1891,2014,7.0,1.0,13.0,2,77,4.0,9,3,11,3,,,,,,2,2,5.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1892,2014,7.0,1.0,13.0,2,49,4.0,9,11,3,3,,,,,,3,3,9.0,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1894,2014,7.0,1.0,13.0,1,27,4.0,10,5,13,1,,,,,,2,2,2.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1895,2014,7.0,1.0,13.0,2,27,4.0,13,14,10,3,,,,,,1,1,5.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1897,2014,7.0,2.0,13.0,1,55,4.0,1,3,5,3,,,,,,3,1,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1898,2014,7.0,2.0,13.0,2,70,4.0,10,3,11,3,,,,,,1,1,2.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1899,2014,7.0,2.0,13.0,2,62,3.0,3,11,14,3,,,,,,1,1,6.0,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1900,2014,7.0,2.0,13.0,1,60,3.0,3,17,9,4,,,,,,1,1,9.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1901,2014,7.0,2.0,13.0,1,70,3.0,3,5,14,3,,,,,,1,1,1.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1902,2014,7.0,2.0,13.0,2,69,3.0,10,2,3,3,,,,,,2,1,1.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1903,2014,7.0,1.0,13.0,2,73,3.0,11,3,10,2,,,,,,2,2,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1904,2014,7.0,1.0,13.0,1,47,3.0,5,7,9,3,,,,,,2,3,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1905,2014,7.0,1.0,13.0,2,21,3.0,5,10,13,3,,,,,,1,8,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1906,2014,7.0,1.0,13.0,1,38,3.0,9,5,2,4,,,,,,2,3,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1907,2014,7.0,1.0,13.0,1,86,3.0,3,11,10,3,,,,,,1,1,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1908,2014,8.0,1.0,13.0,1,45,2.0,14,3,5,3,,,,,,2,2,4.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1909,2014,7.0,1.0,13.0,1,54,4.0,2,14,17,3,,,,,,2,3,2.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1910,2014,7.0,1.0,13.0,1,47,3.0,9,3,11,4,,,,,,1,1,5.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1911,2014,8.0,1.0,13.0,2,34,4.0,3,9,10,3,,,,,,2,1,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1912,2014,7.0,1.0,13.0,1,49,4.0,3,10,5,2,,,,,,2,2,3.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1913,2014,7.0,1.0,13.0,1,87,4.0,10,11,3,3,,,,,,1,3,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1914,2014,7.0,1.0,13.0,2,52,4.0,11,10,3,3,,,,,,2,1,1.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1915,2014,7.0,1.0,13.0,2,39,4.0,10,11,9,5,,,,,,8,3,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1916,2014,7.0,1.0,13.0,1,22,4.0,7,10,2,3,,,,,,2,2,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1917,2014,7.0,1.0,13.0,2,62,4.0,11,5,3,4,,,,,,1,1,3.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1918,2014,7.0,1.0,13.0,1,57,4.0,10,5,1,4,,,,,,1,1,1.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1919,2014,7.0,1.0,13.0,2,25,3.0,3,5,7,2,,,,,,2,2,2.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1920,2014,7.0,1.0,13.0,2,21,3.0,17,11,13,4,,,,,,3,2,3.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1921,2014,7.0,1.0,13.0,2,21,2.0,3,11,15,3,,,,,,2,2,4.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1922,2014,7.0,1.0,13.0,2,48,2.0,3,7,10,4,,,,,,1,2,5.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1923,2014,7.0,1.0,13.0,2,41,2.0,10,3,5,2,,,,,,2,3,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1924,2014,8.0,1.0,13.0,2,38,2.0,10,3,11,3,,,,,,2,3,3.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1925,2014,7.0,1.0,13.0,2,42,2.0,10,6,9,3,,,,,,2,2,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1926,2014,8.0,1.0,13.0,2,33,2.0,3,9,10,3,,,,,,1,3,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1927,2014,7.0,1.0,13.0,2,42,3.0,5,7,9,3,,,,,,2,2,4.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1928,2014,7.0,1.0,13.0,2,26,3.0,6,5,9,3,,,,,,2,3,8.0,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1929,2014,7.0,1.0,13.0,1,43,3.0,10,5,3,4,,,,,,1,1,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1930,2014,7.0,1.0,13.0,2,53,3.0,3,2,8,3,,,,,,2,2,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1931,2014,7.0,1.0,13.0,2,37,3.0,5,3,13,3,,,,,,2,1,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1935,2014,7.0,1.0,13.0,1,54,3.0,13,14,3,4,,,,,,1,3,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1936,2014,7.0,1.0,13.0,2,21,2.0,5,3,17,3,,,,,,2,1,4.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1937,2014,7.0,1.0,13.0,2,54,4.0,1,7,10,3,,,,,,2,3,5.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1938,2014,7.0,1.0,13.0,2,43,3.0,16,1,11,5,,,,,,1,2,5.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1939,2014,7.0,1.0,13.0,2,40,3.0,5,10,6,4,,,,,,1,3,9.0,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1941,2014,7.0,1.0,13.0,2,47,2.0,10,7,6,3,,,,,,2,1,9.0,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1944,2014,7.0,1.0,13.0,2,51,3.0,3,11,5,3,,,,,,2,1,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1945,2014,7.0,1.0,13.0,1,27,3.0,6,7,8,2,,,,,,1,2,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1946,2014,7.0,1.0,13.0,2,42,3.0,14,11,13,2,,,,,,2,2,3.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1947,2014,7.0,1.0,13.0,2,33,3.0,3,7,10,3,,,,,,2,2,9.0,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1948,2014,7.0,1.0,13.0,1,62,3.0,10,7,4,3,,,,,,1,1,2.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1949,2014,7.0,1.0,13.0,2,51,4.0,4,5,9,3,,,,,,2,1,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1951,2014,7.0,1.0,13.0,1,46,3.0,5,6,17,3,,,,,,1,1,1.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1952,2014,7.0,1.0,13.0,2,75,4.0,3,9,7,3,,,,,,1,1,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1953,2014,7.0,1.0,13.0,2,46,5.0,3,10,11,8,,,,,,1,3,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1954,2014,7.0,1.0,13.0,2,61,4.0,6,11,1,3,,,,,,8,1,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1955,2014,7.0,1.0,13.0,2,36,4.0,16,3,7,3,,,,,,1,1,2.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1957,2014,7.0,2.0,13.0,1,44,3.0,5,14,13,4,,,,,,1,1,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1958,2014,7.0,2.0,13.0,1,37,4.0,13,6,11,3,,,,,,1,1,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1959,2014,7.0,2.0,13.0,2,80,5.0,7,10,13,3,,,,,,2,1,2.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1960,2014,7.0,2.0,13.0,1,76,5.0,5,10,11,3,,,,,,1,1,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1961,2014,7.0,2.0,13.0,1,78,5.0,5,7,10,3,,,,,,2,1,2.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
